,user_id,user_statuses,name,tweet,retweets,location,created,followers,is_user_verified,favorite_count,in_reply_to_status_id,keyword,language,site
907,2596306154.0,36055,satyasanket,Revisiting #Prisonbreak ... https://t.co/t1qeJBdoYj,3,"Bhubaneshwar, India",16/06/2021,3321,False,57,,#prisonbreak,en,date post corona\2021-06-18_en_#prisonbreak.json
135,1.40308e+18,46,AnalysisByMagui,"Tags because I forgot: 
#ONEUS #ì›ì–´ìŠ¤ #Tomoon #BinaryCode #BlackMirror",0,,10/06/2021,3,False,0,1.4e+18,#blackmirror,en,date post corona\2021-06-18_en_#blackmirror.json
785,1.11718e+18,11516,AhmedN332000,I've just watched episode S03 | E08 of Narcos! #narcos  https://t.co/ScopOH9hmr #tvtime https://t.co/xAjvX0o7xV,0,,14/06/2021,345,False,1,,#narcos,en,date post corona\2021-06-18_en_#narcos.json
1401,22024589.0,81206,pablolarah,"Rebel Robin: Surviving Hawkins 
by @Netflix @StrangerThings 
Feat.: 
Maya Hawke @mayahawke &amp; Sean Maher @Sean_M_Maher 

#podcast #RebelRobin #StrangerThings

https://t.co/XgduzYRZlR https://t.co/SSYmxZ3MA0",0,"Rio de Janeiro, Brazil",16/06/2021,4549,False,0,,#strangerthings,en,date post corona\2021-06-18_en_#strangerthings.json
598,2253139544.0,59283,SupremeLeaderAK,"Tokyo is such a horrible character 

0 character development

0 motivation

the lesbo haircut was the final nail in the coffin #MoneyHeist",0,SCHNELL,17/06/2021,238,False,0,,#moneyheist,en,date post corona\2021-06-18_en_#moneyheist.json
931,1.40468e+18,3,now9abby,The One We Really Knew Would Win Over A Jury. Good Work #Prisonbreak https://t.co/HOqFDWSxnl,0,"Mumbai, India",15/06/2021,1,False,2,,#prisonbreak,en,date post corona\2021-06-18_en_#prisonbreak.json
23,292287067.0,5066,MKSwaine,"""Have you ever seen a portal?"" Those who love #DonnieDarko and #BlackMirror might enjoy 'Tales from the Red Sun Village'. 

Rated 5 Stars in Australia, UK and US

Free on Smashwords and dirt cheap on #KindleUnlimited

#Mentalhealth #Pride https://t.co/Pe0u7RBwaf",0,Gibraltar,17/06/2021,1363,False,0,,#blackmirror,en,date post corona\2021-06-18_en_#blackmirror.json
1096,1.39873e+18,33,barchiesmitski,kisses like pink cotton candy... #riverdale #barchie https://t.co/xl1QtoVFH0,0,,17/06/2021,5,False,0,,#riverdale,en,date post corona\2021-06-18_en_#riverdale.json
382,7.24423e+17,7531,RealGoTSpoilers,"Word, Steelshanks lost Aeron Greyjoy! #GameOfThrones",0,,18/06/2021,46,False,0,,#gameofthrones,en,date post corona\2021-06-18_en_#gameofthrones.json
585,1.39562e+18,18,poll2gether,"Vote for you favorite international web series! 
Link in bio - poll2gether. Com

--------------------------------------------------------------
#poll #peakyblinders #money #moneyheist #got #gameofthrones #lucifer #ott #ottindia #india #film #cinema #webseries https://t.co/s2Ld2Ng3Og",0,,17/06/2021,0,False,0,,#moneyheist,en,date post corona\2021-06-18_en_#moneyheist.json
1598,373824926.0,102002,Kush_Kndy,@NewsOfTheDead #TheWalkingDead S10 and #FearTWD S6 were out of this world. ðŸ‘Œ,0,Boksburg | Port Elizabeth ðŸ‡¿ðŸ‡¦,18/06/2021,2621,False,5,1.41e+18,#thewalkingdead,en,date post corona\2021-06-18_en_#thewalkingdead.json
806,8776002.0,48933,harleysgal,ðŸ“· Stare into my eyes Saturday #ww84 #pedropascal #themandalorian #theredviper #narcos #obyrenmartell #javierpeÃ±a #pascalipunk #cassillerodeldiablo #triplefrontier #franciscocatfishmorales #thebubble #theunbearableweightofmassivetalent... https://t.co/mkFbP2nfdf,0,Ohio,12/06/2021,412,False,1,,#narcos,en,date post corona\2021-06-18_en_#narcos.json
